mechanism,runs,gain_mean,gain_p10,gain_p25,gain_median,neg_gain_runs,missed_failures,recall,precision,control,attend,requests
C1_none,165,0.322,-0.03,0.19,0.39,0.121,0.224,0.991,0.878,358.164,174.206,0.0
C2_uncertainty,165,0.325,-0.01,0.19,0.39,0.121,0.218,0.991,0.875,352.436,193.57,0.0
C3_intent,165,0.333,-0.002,0.19,0.37,0.103,0.23,0.991,0.873,370.909,152.303,0.0
C4_request,165,0.359,0.05,0.23,0.39,0.067,0.206,0.991,0.86,353.697,136.212,22.091
C5_thrifty,165,0.298,-0.01,0.15,0.35,0.127,0.036,0.998,0.845,396.606,103.952,28.679
C6_full,165,0.367,0.09,0.23,0.41,0.048,0.206,0.991,0.881,342.618,150.164,22.273
HG_DAgger,165,0.245,-0.202,0.11,0.29,0.17,2.297,0.909,0.836,254.236,301.091,0.0
